id,title,score,rank,authors,year
https://dblp.org/rec/conf/popl/CousotC77,Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints.,0.0034299739009035083,1.0,"Radhia Cousot, Patrick Cousot.",1977
https://dblp.org/rec/conf/popl/DeutschS84,Efficient Implementation of the Smalltalk-80 System.,0.0017811967974865693,2.0,"Allan M. Schiffman, L. Peter Deutsch.",1984
https://dblp.org/rec/conf/popl/DamasM82,Principal Type-Schemes for Functional Programs.,0.0016142573149401593,3.0,"Luís Damas, Robin Milner.",1982
https://dblp.org/rec/conf/popl/Necula97,Proof-Carrying Code.,0.0015608480360713524,4.0,George C. Necula.,1997
https://dblp.org/rec/conf/oopsla/BlackburnGHKMBDFFGHHJLMPSVDW06,The DaCapo benchmarks: java benchmarking development and analysis.,0.0014024548650901846,5.0,"Antony L. Hosking, Asjad M. Khan, Maria Jump, Rotem Bentzur, et al.",2006
https://dblp.org/rec/conf/pldi/BallMMR01,Automatic Predicate Abstraction of C Programs.,0.0013983027768671474,6.0,"Thomas Ball, Rupak Majumdar, Sriram K. Rajamani, Todd D. Millstein.",2001
https://dblp.org/rec/conf/icfp/ClaessenH00,QuickCheck: a lightweight tool for random testing of Haskell programs.,0.0013617103224597617,7.0,"Koen Claessen, John Hughes.",2000
https://dblp.org/rec/conf/popl/CousotH78,Automatic Discovery of Linear Restraints Among Variables of a Program.,0.0013575799159389476,8.0,"Nicolas Halbwachs, Patrick Cousot.",1978
https://dblp.org/rec/conf/popl/MansonPA05,The Java memory model.,0.0013344819646817104,9.0,"Jeremy Manson, Sarita V. Adve, William W. Pugh.",2005
https://dblp.org/rec/conf/popl/RepsHS95,Precise Interprocedural Dataflow Analysis via Graph Reachability.,0.0013103316589790834,10.0,"Thomas W. Reps, Shmuel Sagiv, Susan Horwitz.",1995
https://dblp.org/rec/conf/pldi/FlanaganSDF93,The Essence of Compiling with Continuations.,0.0012883557392907809,11.0,"Cormac Flanagan, Amr Sabry, Bruce F. Duba, Matthias Felleisen.",1993
https://dblp.org/rec/conf/icfp/BjesseCSS98,Lava: Hardware Design in Haskell.,0.0012584176570683053,12.0,"Per Bjesse, Satnam Singh, Mary Sheeran, Koen Claessen.",1998
https://dblp.org/rec/conf/popl/WadlerB89,How to Make ad-hoc Polymorphism Less ad-hoc.,0.001242467268851483,13.0,"Philip Wadler, Stephen Blott.",1989
https://dblp.org/rec/conf/pldi/GodefroidKS05,DART: directed automated random testing.,0.00123709234362111,14.0,"Nils Klarlund, Patrice Godefroid, Koushik Sen.",2005
https://dblp.org/rec/conf/pldi/FlanaganLLNSS02,Extended Static Checking for Java.,0.0012316054898943681,15.0,"Mark Lillibridge, Cormac Flanagan, K. Rustan M. Leino, James B. Saxe, et al.",2002
https://dblp.org/rec/conf/icfp/ElliottH97,Functional Reactive Animation.,0.0011539916660259287,16.0,"Conal Elliott, Paul Hudak.",1997
https://dblp.org/rec/conf/oopsla/UngarS87,Self: The Power of Simplicity.,0.0011487078998840916,17.0,"David M. Ungar, Randall B. Smith.",1987
https://dblp.org/rec/conf/oopsla/Lieberman86,Using Prototypical Objects to Implement Shared Behavior in Object Oriented Systems.,0.0010702381110973126,18.0,Henry Lieberman.,1986
https://dblp.org/rec/conf/popl/XiP99,Dependent Types in Practical Programming.,0.0010624528888455596,19.0,"Hongwei Xi, Frank Pfenning.",1999
https://dblp.org/rec/conf/pldi/DeLineF01,Enforcing High-Level Protocols in Low-Level Software.,0.001056847849588749,20.0,"Robert DeLine, Manuel Fähndrich.",2001
https://dblp.org/rec/conf/oopsla/HarrisF03,Language support for lightweight transactions.,0.0010544680901752722,21.0,"Tim Harris, Keir Fraser.",2003
https://dblp.org/rec/conf/popl/Gulwani11,Automating string processing in spreadsheets using input-output examples.,0.0010532219503079812,22.0,Sumit Gulwani.,2011
https://dblp.org/rec/conf/oopsla/BobrowKKMSZ86,CommonLoops: Merging Lisp and Object-Oriented Programming.,0.0010497010280179336,23.0,"Mark Stefik, Kenneth M. Kahn, Larry Masinter, Gregor Kiczales, et al.",1986
https://dblp.org/rec/conf/pldi/FrigoLR98,The Implementation of the Cilk-5 Multithreaded Language.,0.001045616038239858,24.0,"Keith H. Randall, Charles E. Leiserson, Matteo Frigo.",1998
https://dblp.org/rec/conf/popl/Steensgaard96,Points-to Analysis in Almost Linear Time.,0.0010321790460996179,25.0,Bjarne Steensgaard.,1996
https://dblp.org/rec/conf/popl/Godefroid97,Model Checking for Programming Languages using Verisoft.,0.0010266349117716608,26.0,Patrice Godefroid.,1997
https://dblp.org/rec/conf/popl/CousotC79,Systematic Design of Program Analysis Frameworks.,0.0010262602913019474,27.0,"Radhia Cousot, Patrick Cousot.",1979
https://dblp.org/rec/conf/popl/KelseyH89,Realistic Compilation by Program Transformation.,0.0010116579664478885,28.0,"Paul Hudak, Richard Kelsey.",1989
https://dblp.org/rec/conf/popl/HenzingerJMS02,Lazy abstraction.,0.001004008964310025,29.0,"Ranjit Jhala, Thomas A. Henzinger, Rupak Majumdar, Grégoire Sutre.",2002
https://dblp.org/rec/conf/pldi/WolfL91,A Data Locality Optimizing Algorithm.,0.0009942607278185047,30.0,"Michael E. Wolf, Monica S. Lam.",1991
https://dblp.org/rec/conf/oopsla/SchaffertCBKW86,An Introduction to Trellis/Owl.,0.0009783535685763342,31.0,"Carrie Wilpolt, Craig Schaffert, Mike Killian, Topher Cooper, et al.",1986
https://dblp.org/rec/conf/pldi/YangCER11,Finding and understanding bugs in C compilers.,0.0009719750614180716,32.0,"Xuejun Yang, Yang Chen, Eric Eide, John Regehr.",2011
https://dblp.org/rec/conf/popl/IshtiaqO01,BI as an Assertion Language for Mutable Data Structures.,0.0009664037791803056,33.0,"Samin S. Ishtiaq, Peter W. O'Hearn.",2001
https://dblp.org/rec/conf/icfp/FindlerF02,Contracts for higher-order functions.,0.0009641661350323194,34.0,"Matthias Felleisen, Robert Bruce Findler.",2002
https://dblp.org/rec/conf/popl/CytronFRWZ89,An Efficient Method of Computing Static Single Assignment Form.,0.0009544790060303101,35.0,"Barry K. Rosen, Jeanne Ferrante, Ron Cytron, F. Kenneth Zadeck, et al.",1989
https://dblp.org/rec/conf/popl/IrigoinT88,Supernode Partitioning.,0.0009428942280767269,36.0,"François Irigoin, Rémi Triolet.",1988
https://dblp.org/rec/conf/pldi/TarditiMCSHL96,TIL: A Type-Directed Optimizing Compiler for ML.,0.0009391964657979245,37.0,"Perry Cheng, Christopher A. Stone, J. Gregory Morrisett, David Tarditi, et al.",1996
https://dblp.org/rec/conf/popl/CaspiPHP87,Lustre: A Declarative Language for Programming Synchronous Systems.,0.0009141968623213451,38.0,"Paul Caspi, Nicolas Halbwachs, Daniel Pilaud, John Plaice.",1987
https://dblp.org/rec/conf/popl/Leroy06,Formal certification of a compiler back-end or: programming a compiler with a proof assistant.,0.0009107831367888572,39.0,Xavier Leroy.,2006
https://dblp.org/rec/conf/pldi/BoehmA08,Foundations of the C++ concurrency memory model.,0.0009107476724824274,40.0,"Sarita V. Adve, Hans-Juergen Boehm.",2008
https://dblp.org/rec/conf/popl/LucassenG88,Polymorphic Effect Systems.,0.000894950960747731,41.0,"John M. Lucassen, David K. Gifford.",1988
https://dblp.org/rec/conf/oopsla/Moon86,Object-Oriented Programming with Flavors.,0.0008736237789068446,42.0,David A. Moon.,1986
https://dblp.org/rec/conf/popl/HarperL94,A Type-Theoretic Approach to Higher-Order Modules with Sharing.,0.00085548282174424,43.0,"Mark Lillibridge, Robert Harper.",1994
https://dblp.org/rec/conf/pldi/LukCMPKLWRH05,Pin: building customized program analysis tools with dynamic instrumentation.,0.000852799466433731,44.0,"P. Geoffrey Lowney, Steven Wallace, Kim M. Hazelwood, Vijay Janapa Reddi, et al.",2005
https://dblp.org/rec/conf/pldi/PfenningE88,Higher-Order Abstract Syntax.,0.000849072900097394,45.0,"Conal Elliott, Frank Pfenning.",1988
https://dblp.org/rec/conf/pldi/FlanaganF00,Type-based race detection for Java.,0.0008426080111439824,46.0,"Stephen N. Freund, Cormac Flanagan.",2000
https://dblp.org/rec/conf/popl/BattyOSSW11,Mathematizing C++ concurrency.,0.000837996649598253,47.0,"Mark Batty, Susmit Sarkar, Tjark Weber, Scott Owens, et al.",2011
https://dblp.org/rec/conf/popl/HughesPS96,Proving the Correctness of Reactive Systems Using Sized Types.,0.000819227138054242,48.0,"Amr Sabry, John Hughes, Lars Pareto.",1996
https://dblp.org/rec/conf/popl/Myers99,JFlow: Practical Mostly-Static Information Flow Control.,0.0008173850246887226,49.0,Andrew C. Myers.,1999
https://dblp.org/rec/conf/popl/JonesGF96,Concurrent Haskell.,0.0008103507946240128,50.0,"Andrew D. Gordon, Simon L. Peyton Jones, Sigbjørn Finne.",1996
https://dblp.org/rec/conf/icfp/JonesVWW06,Simple unification-based type inference for GADTs.,0.0007992215412720645,51.0,"Simon L. Peyton Jones, Stephanie Weirich, Dimitrios Vytiniotis, Geoffrey Washburn.",2006
https://dblp.org/rec/conf/popl/Wadler92,The Essence of Functional Programming.,0.000798460224241781,52.0,Philip Wadler.,1992
https://dblp.org/rec/conf/popl/LiangHJ95,Monad Transformers and Modular Interpreters.,0.0007964489190797406,53.0,"Sheng Liang, Paul Hudak, Mark P. Jones.",1995
https://dblp.org/rec/conf/popl/RamseyP02,Stochastic lambda calculus and monads of probability distributions.,0.0007860875171141382,54.0,"Norman Ramsey, Avi Pfeffer.",2002
https://dblp.org/rec/conf/popl/OderskyW97,Pizza into Java: Translating Theory into Practice.,0.0007761456670019732,55.0,"Philip Wadler, Martin Odersky.",1997
https://dblp.org/rec/conf/popl/KuckKPLW81,Dependence Graphs and Compiler Optimizations.,0.0007731410008353899,56.0,"David J. Kuck, Michael Wolfe, Bruce Leasure, Robert H. Kuhn, et al.",1981
https://dblp.org/rec/conf/pldi/NethercoteS07,Valgrind: a framework for heavyweight dynamic binary instrumentation.,0.000763562251598283,57.0,"Nicholas Nethercote, Julian Seward.",2007
https://dblp.org/rec/conf/popl/TofteT94,Implementation of the Typed Call-by-Value lambda-Calculus using a Stack of Regions.,0.0007600037329634914,58.0,"Jean-Pierre Talpin, Mads Tofte.",1994
https://dblp.org/rec/conf/pldi/RondonKJ08,Liquid types.,0.0007410060125671346,59.0,"Ranjit Jhala, Ming Kawaguchi, Patrick Maxim Rondon.",2008
